"core","depth","Ca","Ti","V"
"POC-2",0,1036,1337,29
"POC-2",0,1951,2427,31
"POC-2",0,1879,2350,39
"POC-2",1,1488,2016,36
"POC-2",2,2416,3270,79
"POC-2",3,2253,3197,79
"POC-2",4,2372,3536,87
"POC-2",5,2621,3850,86
"POC-2",5,2785,3939,95
"POC-2",5,2500,3881,80
"MAJ-1",0,1623,2104,73
"MAJ-1",0,1624,2174,73
"MAJ-1",0,2407,2831,89
"MAJ-1",1,1418,2409,70
"MAJ-1",2,1550,2376,70
"MAJ-1",3,1448,2485,64
"MAJ-1",4,1247,2414,57
"MAJ-1",5,1463,1869,78
"MAJ-1",5,1269,1834,71
"MAJ-1",5,1505,1989,94
